"monthYear","Pmonth","len","Year","Month"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1978",88.6,31,1978,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1979",219.2,31,1979,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1980",70.9,31,1980,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1981",127.1,31,1981,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1982",159.5,31,1982,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1983",445.7,31,1983,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1984",90.2,31,1984,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1985",151.1,31,1985,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1986",97.4,31,1986,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1987",90.9,31,1987,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1988",125.1,31,1988,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1989",89.3,31,1989,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1990",0,0,1990,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1991",53.4,31,1991,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1992",181.4,31,1992,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1993",123.5,31,1993,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1994",63.9,31,1994,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1995",68.2,31,1995,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1996",143.5,31,1996,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
"Aug_1997",136.3,31,1997,"Aug"
